id,bike,recordtime,free,active
501205039,13,2023-04-02 07:23:16,4,1
501205038,10,2023-04-02 07:23:16,10,1
501205037,12,2023-04-02 07:23:16,3,1
501205036,3,2023-04-02 07:23:16,12,1
501204024,5,2023-04-02 07:23:16,9,1
501204023,4,2023-04-02 07:23:16,11,1
501205035,2,2023-04-02 07:23:16,14,1
501205034,26,2023-04-02 07:23:16,2,1
501204022,2,2023-04-02 07:23:16,14,1
501204020,2,2023-04-02 07:23:16,18,1
501204021,1,2023-04-02 07:23:16,19,1
501204017,2,2023-04-02 07:23:16,12,1
501204016,3,2023-04-02 07:23:16,16,1
501204018,1,2023-04-02 07:23:16,23,1
501204015,4,2023-04-02 07:23:16,11,1
501204014,10,2023-04-02 07:23:16,6,1
501204012,5,2023-04-02 07:23:16,9,1
501204011,10,2023-04-02 07:23:16,5,1
501205031,2,2023-04-02 07:23:16,25,1
501205033,13,2023-04-02 07:23:16,2,1
501205027,6,2023-04-02 07:23:16,4,1
501205030,9,2023-04-02 07:23:16,1,1
501205028,9,2023-04-02 07:23:16,5,1
501205029,4,2023-04-02 07:23:16,6,1
501204013,11,2023-04-02 07:23:16,3,1
501204009,5,2023-04-02 07:23:16,15,1
501205019,11,2023-04-02 07:23:16,17,1
501205020,5,2023-04-02 07:23:16,24,1
501204008,2,2023-04-02 07:23:16,13,1
501205026,15,2023-04-02 07:23:16,4,1
501204007,0,2023-04-02 07:23:16,36,1
501204010,0,2023-04-02 07:23:16,0,0
501205023,13,2023-04-02 07:23:16,2,1
501205022,10,2023-04-02 07:23:16,5,1
501205025,28,2023-04-02 07:23:16,11,1
501205021,12,2023-04-02 07:23:16,3,1
501204004,3,2023-04-02 07:23:16,11,1
501204005,0,2023-04-02 07:23:16,0,0
501205018,16,2023-04-02 07:23:16,2,1
501204003,2,2023-04-02 07:23:16,41,1
501205015,5,2023-04-02 07:23:16,4,1
501205014,17,2023-04-02 07:23:16,6,1
501205013,12,2023-04-02 07:23:16,9,1
501205012,6,2023-04-02 07:23:16,14,1
501204002,4,2023-04-02 07:23:16,9,1
501204001,2,2023-04-02 07:23:16,23,1
501205010,12,2023-04-02 07:23:16,1,1
501205011,1,2023-04-02 07:23:16,28,1
501205009,19,2023-04-02 07:23:16,6,1
501205008,10,2023-04-02 07:23:16,5,1
501205001,14,2023-04-02 07:23:16,3,1
501205002,0,2023-04-02 07:23:16,33,0
501205003,18,2023-04-02 07:23:16,1,1
501205004,4,2023-04-02 07:23:16,13,1
501205005,7,2023-04-02 07:23:16,14,1
501205006,14,2023-04-02 07:23:16,4,1
501205007,6,2023-04-02 07:23:16,6,1
501205039,13,2023-04-02 07:24:16,4,1
501205038,10,2023-04-02 07:24:16,10,1
501205037,12,2023-04-02 07:24:16,3,1
501205036,3,2023-04-02 07:24:16,12,1
501204024,5,2023-04-02 07:24:16,9,1
501204023,4,2023-04-02 07:24:16,11,1
501205035,2,2023-04-02 07:24:16,14,1
501205034,26,2023-04-02 07:24:16,2,1
501204022,2,2023-04-02 07:24:16,14,1
501204020,2,2023-04-02 07:24:16,18,1
501204021,1,2023-04-02 07:24:16,19,1
501204017,2,2023-04-02 07:24:16,12,1
501204016,3,2023-04-02 07:24:16,16,1
501204018,1,2023-04-02 07:24:16,23,1
501204015,4,2023-04-02 07:24:16,11,1
501204014,10,2023-04-02 07:24:16,6,1
501204012,5,2023-04-02 07:24:16,9,1
501204011,10,2023-04-02 07:24:16,5,1
501205031,2,2023-04-02 07:24:16,25,1
501205033,13,2023-04-02 07:24:16,2,1
501205027,6,2023-04-02 07:24:16,4,1
501205030,9,2023-04-02 07:24:16,1,1
501205028,9,2023-04-02 07:24:16,5,1
501205029,4,2023-04-02 07:24:16,6,1
501204013,11,2023-04-02 07:24:16,3,1
501204009,5,2023-04-02 07:24:16,15,1
501205019,11,2023-04-02 07:24:16,17,1
501205020,5,2023-04-02 07:24:16,24,1
501204008,2,2023-04-02 07:24:16,13,1
501205026,15,2023-04-02 07:24:16,4,1
501204007,0,2023-04-02 07:24:16,36,1
501204010,0,2023-04-02 07:24:16,0,0
501205023,13,2023-04-02 07:24:16,2,1
501205022,10,2023-04-02 07:24:16,5,1
501205025,28,2023-04-02 07:24:16,11,1
501205021,12,2023-04-02 07:24:16,3,1
501204004,3,2023-04-02 07:24:16,11,1
501204005,0,2023-04-02 07:24:16,0,0
501205018,16,2023-04-02 07:24:16,2,1
501204003,2,2023-04-02 07:24:16,41,1
501205015,5,2023-04-02 07:24:16,4,1
501205014,17,2023-04-02 07:24:16,6,1
501205013,12,2023-04-02 07:24:16,9,1
501205012,6,2023-04-02 07:24:16,14,1
501204002,4,2023-04-02 07:24:16,9,1
501204001,2,2023-04-02 07:24:16,23,1
501205010,12,2023-04-02 07:24:16,1,1
501205011,1,2023-04-02 07:24:16,28,1
501205009,19,2023-04-02 07:24:16,6,1
501205008,10,2023-04-02 07:24:16,5,1
501205001,14,2023-04-02 07:24:16,3,1
501205002,0,2023-04-02 07:24:16,33,0
501205003,18,2023-04-02 07:24:16,1,1
501205004,4,2023-04-02 07:24:16,13,1
501205005,7,2023-04-02 07:24:16,14,1
501205006,14,2023-04-02 07:24:16,4,1
501205007,6,2023-04-02 07:24:16,6,1
501205039,13,2023-04-02 07:25:17,4,1
501205038,10,2023-04-02 07:25:17,10,1
501205037,12,2023-04-02 07:25:17,3,1
501205036,3,2023-04-02 07:25:17,12,1
501204024,5,2023-04-02 07:25:17,9,1
501204023,4,2023-04-02 07:25:17,11,1
501205035,2,2023-04-02 07:25:17,14,1
501205034,26,2023-04-02 07:25:17,2,1
501204022,2,2023-04-02 07:25:17,14,1
501204020,2,2023-04-02 07:25:17,18,1
501204021,1,2023-04-02 07:25:17,19,1
501204017,2,2023-04-02 07:25:17,12,1
501204016,3,2023-04-02 07:25:17,16,1
501204018,1,2023-04-02 07:25:17,23,1
501204015,4,2023-04-02 07:25:17,11,1
501204014,10,2023-04-02 07:25:17,6,1
501204012,5,2023-04-02 07:25:17,9,1
501204011,10,2023-04-02 07:25:17,5,1
501205031,2,2023-04-02 07:25:17,25,1
501205033,13,2023-04-02 07:25:17,2,1
501205027,6,2023-04-02 07:25:17,4,1
501205030,9,2023-04-02 07:25:17,1,1
501205028,9,2023-04-02 07:25:17,5,1
501205029,4,2023-04-02 07:25:17,6,1
501204013,11,2023-04-02 07:25:17,3,1
501204009,5,2023-04-02 07:25:17,15,1
501205019,11,2023-04-02 07:25:17,17,1
501205020,5,2023-04-02 07:25:17,24,1
501204008,2,2023-04-02 07:25:17,13,1
501205026,15,2023-04-02 07:25:17,4,1
501204007,0,2023-04-02 07:25:17,36,1
501204010,0,2023-04-02 07:25:17,0,0
501205023,13,2023-04-02 07:25:17,2,1
501205022,10,2023-04-02 07:25:17,5,1
501205025,28,2023-04-02 07:25:17,11,1
501205021,12,2023-04-02 07:25:17,3,1
501204004,3,2023-04-02 07:25:17,11,1
501204005,0,2023-04-02 07:25:17,0,0
501205018,16,2023-04-02 07:25:17,2,1
501204003,2,2023-04-02 07:25:17,41,1
501205015,5,2023-04-02 07:25:17,4,1
501205014,17,2023-04-02 07:25:17,6,1
501205013,12,2023-04-02 07:25:17,9,1
501205012,6,2023-04-02 07:25:17,14,1
501204002,4,2023-04-02 07:25:17,9,1
501204001,2,2023-04-02 07:25:17,23,1
501205010,11,2023-04-02 07:25:17,1,1
501205011,1,2023-04-02 07:25:17,28,1
501205009,19,2023-04-02 07:25:17,6,1
501205008,10,2023-04-02 07:25:17,5,1
501205001,14,2023-04-02 07:25:17,3,1
501205002,0,2023-04-02 07:25:17,33,0
501205003,18,2023-04-02 07:25:17,1,1
501205004,4,2023-04-02 07:25:17,13,1
501205005,7,2023-04-02 07:25:17,14,1
501205006,15,2023-04-02 07:25:17,3,1
501205007,6,2023-04-02 07:25:17,6,1
501205039,13,2023-04-02 07:26:17,4,1
501205038,10,2023-04-02 07:26:17,10,1
501205037,12,2023-04-02 07:26:17,3,1
501205036,3,2023-04-02 07:26:17,12,1
501204024,5,2023-04-02 07:26:17,9,1
501204023,4,2023-04-02 07:26:17,11,1
501205035,2,2023-04-02 07:26:17,14,1
501205034,26,2023-04-02 07:26:17,2,1
501204022,2,2023-04-02 07:26:17,14,1
501204020,2,2023-04-02 07:26:17,18,1
501204021,1,2023-04-02 07:26:17,19,1
501204017,2,2023-04-02 07:26:17,12,1
501204016,3,2023-04-02 07:26:17,16,1
501204018,1,2023-04-02 07:26:17,23,1
501204015,4,2023-04-02 07:26:17,11,1
501204014,10,2023-04-02 07:26:17,6,1
501204012,5,2023-04-02 07:26:17,9,1
501204011,10,2023-04-02 07:26:17,5,1
501205031,2,2023-04-02 07:26:17,25,1
501205033,13,2023-04-02 07:26:17,2,1
501205027,6,2023-04-02 07:26:17,4,1
501205030,9,2023-04-02 07:26:17,1,1
501205028,9,2023-04-02 07:26:17,5,1
501205029,4,2023-04-02 07:26:17,6,1
501204013,11,2023-04-02 07:26:17,3,1
501204009,5,2023-04-02 07:26:17,15,1
501205019,11,2023-04-02 07:26:17,17,1
501205020,5,2023-04-02 07:26:17,24,1
501204008,2,2023-04-02 07:26:17,13,1
501205026,15,2023-04-02 07:26:17,4,1
501204007,0,2023-04-02 07:26:17,36,1
501204010,0,2023-04-02 07:26:17,0,0
501205023,13,2023-04-02 07:26:17,2,1
501205022,10,2023-04-02 07:26:17,5,1
501205025,28,2023-04-02 07:26:17,11,1
501205021,12,2023-04-02 07:26:17,3,1
501204004,3,2023-04-02 07:26:17,11,1
501204005,0,2023-04-02 07:26:17,0,0
501205018,16,2023-04-02 07:26:17,2,1
501204003,2,2023-04-02 07:26:17,41,1
501205015,5,2023-04-02 07:26:17,4,1
501205014,17,2023-04-02 07:26:17,6,1
501205013,12,2023-04-02 07:26:17,9,1
501205012,6,2023-04-02 07:26:17,14,1
501204002,4,2023-04-02 07:26:17,9,1
501204001,2,2023-04-02 07:26:17,23,1
501205010,12,2023-04-02 07:26:17,1,1
501205011,1,2023-04-02 07:26:17,28,1
501205009,19,2023-04-02 07:26:17,6,1
501205008,10,2023-04-02 07:26:17,5,1
501205001,14,2023-04-02 07:26:17,3,1
501205002,0,2023-04-02 07:26:17,33,0
501205003,18,2023-04-02 07:26:17,1,1
501205004,4,2023-04-02 07:26:17,13,1
501205005,7,2023-04-02 07:26:17,14,1
501205006,15,2023-04-02 07:26:17,3,1
501205007,6,2023-04-02 07:26:17,6,1
501205039,13,2023-04-02 07:27:17,4,1
501205038,10,2023-04-02 07:27:17,10,1
501205037,12,2023-04-02 07:27:17,3,1
501205036,3,2023-04-02 07:27:17,12,1
501204024,5,2023-04-02 07:27:17,9,1
501204023,4,2023-04-02 07:27:17,11,1
501205035,2,2023-04-02 07:27:17,14,1
501205034,26,2023-04-02 07:27:17,2,1
501204022,2,2023-04-02 07:27:17,14,1
501204020,2,2023-04-02 07:27:17,18,1
501204021,1,2023-04-02 07:27:17,19,1
501204017,2,2023-04-02 07:27:17,12,1
501204016,3,2023-04-02 07:27:17,16,1
501204018,1,2023-04-02 07:27:17,23,1
501204015,4,2023-04-02 07:27:17,11,1
501204014,10,2023-04-02 07:27:17,6,1
501204012,5,2023-04-02 07:27:17,9,1
501204011,10,2023-04-02 07:27:17,5,1
501205031,2,2023-04-02 07:27:17,25,1
501205033,13,2023-04-02 07:27:17,2,1
501205027,6,2023-04-02 07:27:17,4,1
501205030,9,2023-04-02 07:27:17,1,1
501205028,9,2023-04-02 07:27:17,5,1
501205029,4,2023-04-02 07:27:17,6,1
501204013,11,2023-04-02 07:27:17,3,1
501204009,5,2023-04-02 07:27:17,15,1
501205019,11,2023-04-02 07:27:17,17,1
501205020,6,2023-04-02 07:27:17,23,1
501204008,2,2023-04-02 07:27:17,13,1
501205026,14,2023-04-02 07:27:17,5,1
501204007,0,2023-04-02 07:27:17,36,1
501204010,0,2023-04-02 07:27:17,0,0
501205023,13,2023-04-02 07:27:17,2,1
501205022,10,2023-04-02 07:27:17,5,1
501205025,28,2023-04-02 07:27:17,11,1
501205021,12,2023-04-02 07:27:17,3,1
501204004,3,2023-04-02 07:27:17,11,1
501204005,0,2023-04-02 07:27:17,0,0
501205018,16,2023-04-02 07:27:17,2,1
501204003,2,2023-04-02 07:27:17,41,1
501205015,5,2023-04-02 07:27:17,4,1
501205014,17,2023-04-02 07:27:17,6,1
501205013,12,2023-04-02 07:27:17,9,1
501205012,6,2023-04-02 07:27:17,14,1
501204002,4,2023-04-02 07:27:17,9,1
501204001,2,2023-04-02 07:27:17,23,1
501205010,11,2023-04-02 07:27:17,2,1
501205011,1,2023-04-02 07:27:17,28,1
501205009,19,2023-04-02 07:27:17,6,1
501205008,10,2023-04-02 07:27:17,5,1
501205001,14,2023-04-02 07:27:17,3,1
501205002,0,2023-04-02 07:27:17,33,0
501205003,18,2023-04-02 07:27:17,1,1
501205004,4,2023-04-02 07:27:17,13,1
501205005,7,2023-04-02 07:27:17,14,1
501205006,15,2023-04-02 07:27:17,3,1
501205007,6,2023-04-02 07:27:17,6,1
501205039,13,2023-04-02 07:28:17,4,1
501205038,10,2023-04-02 07:28:17,10,1
501205037,12,2023-04-02 07:28:17,3,1
501205036,3,2023-04-02 07:28:17,12,1
501204024,5,2023-04-02 07:28:17,9,1
501204023,4,2023-04-02 07:28:17,11,1
501205035,2,2023-04-02 07:28:17,14,1
501205034,26,2023-04-02 07:28:17,2,1
501204022,2,2023-04-02 07:28:17,14,1
501204020,1,2023-04-02 07:28:17,19,1
501204021,1,2023-04-02 07:28:17,19,1
501204017,3,2023-04-02 07:28:17,11,1
501204016,3,2023-04-02 07:28:17,16,1
501204018,1,2023-04-02 07:28:17,23,1
501204015,4,2023-04-02 07:28:17,11,1
501204014,10,2023-04-02 07:28:17,6,1
501204012,5,2023-04-02 07:28:17,9,1
501204011,10,2023-04-02 07:28:17,5,1
501205031,2,2023-04-02 07:28:17,25,1
501205033,13,2023-04-02 07:28:17,2,1
501205027,6,2023-04-02 07:28:17,4,1
501205030,9,2023-04-02 07:28:17,1,1
501205028,9,2023-04-02 07:28:17,5,1
501205029,4,2023-04-02 07:28:17,6,1
501204013,11,2023-04-02 07:28:17,3,1
501204009,5,2023-04-02 07:28:17,15,1
501205019,11,2023-04-02 07:28:17,17,1
501205020,7,2023-04-02 07:28:17,22,1
501204008,2,2023-04-02 07:28:17,13,1
501205026,14,2023-04-02 07:28:17,5,1
501204007,0,2023-04-02 07:28:17,36,1
501204010,0,2023-04-02 07:28:17,0,0
501205023,13,2023-04-02 07:28:17,2,1
501205022,10,2023-04-02 07:28:17,5,1
501205025,28,2023-04-02 07:28:17,11,1
501205021,12,2023-04-02 07:28:17,3,1
501204004,3,2023-04-02 07:28:17,11,1
501204005,0,2023-04-02 07:28:17,0,0
501205018,16,2023-04-02 07:28:17,2,1
501204003,2,2023-04-02 07:28:17,41,1
501205015,5,2023-04-02 07:28:17,4,1
501205014,17,2023-04-02 07:28:17,6,1
501205013,12,2023-04-02 07:28:17,9,1
501205012,6,2023-04-02 07:28:17,14,1
501204002,4,2023-04-02 07:28:17,9,1
501204001,2,2023-04-02 07:28:17,23,1
501205010,11,2023-04-02 07:28:17,2,1
501205011,1,2023-04-02 07:28:17,28,1
501205009,19,2023-04-02 07:28:17,6,1
501205008,10,2023-04-02 07:28:17,5,1
501205001,14,2023-04-02 07:28:17,3,1
501205002,0,2023-04-02 07:28:17,33,0
501205003,18,2023-04-02 07:28:17,1,1
501205004,4,2023-04-02 07:28:17,13,1
501205005,7,2023-04-02 07:28:17,14,1
501205006,15,2023-04-02 07:28:17,3,1
501205007,6,2023-04-02 07:28:17,6,1
501205039,13,2023-04-02 07:29:24,4,1
501205038,10,2023-04-02 07:29:24,10,1
501205037,12,2023-04-02 07:29:24,3,1
501205036,3,2023-04-02 07:29:24,12,1
501204024,5,2023-04-02 07:29:24,9,1
501204023,4,2023-04-02 07:29:24,11,1
501205035,2,2023-04-02 07:29:24,14,1
501205034,26,2023-04-02 07:29:24,2,1
501204022,2,2023-04-02 07:29:24,14,1
501204020,1,2023-04-02 07:29:24,19,1
501204021,1,2023-04-02 07:29:24,19,1
501204017,3,2023-04-02 07:29:24,11,1
501204016,3,2023-04-02 07:29:24,16,1
501204018,1,2023-04-02 07:29:24,23,1
501204015,4,2023-04-02 07:29:24,11,1
501204014,10,2023-04-02 07:29:24,6,1
501204012,5,2023-04-02 07:29:24,9,1
501204011,9,2023-04-02 07:29:24,6,1
501205031,2,2023-04-02 07:29:24,25,1
501205033,13,2023-04-02 07:29:24,2,1
501205027,6,2023-04-02 07:29:24,4,1
501205030,9,2023-04-02 07:29:24,1,1
501205028,9,2023-04-02 07:29:24,5,1
501205029,4,2023-04-02 07:29:24,6,1
501204013,11,2023-04-02 07:29:24,3,1
501204009,5,2023-04-02 07:29:24,15,1
501205019,11,2023-04-02 07:29:24,17,1
501205020,7,2023-04-02 07:29:24,22,1
501204008,2,2023-04-02 07:29:24,13,1
501205026,14,2023-04-02 07:29:24,5,1
501204007,0,2023-04-02 07:29:24,36,1
501204010,0,2023-04-02 07:29:24,0,0
501205023,13,2023-04-02 07:29:24,2,1
501205022,10,2023-04-02 07:29:24,5,1
501205025,28,2023-04-02 07:29:24,11,1
501205021,12,2023-04-02 07:29:24,3,1
501204004,3,2023-04-02 07:29:24,11,1
501204005,0,2023-04-02 07:29:24,0,0
501205018,16,2023-04-02 07:29:24,2,1
501204003,2,2023-04-02 07:29:24,41,1
501205015,5,2023-04-02 07:29:24,4,1
501205014,17,2023-04-02 07:29:24,6,1
501205013,12,2023-04-02 07:29:24,9,1
501205012,6,2023-04-02 07:29:24,14,1
501204002,4,2023-04-02 07:29:24,9,1
501204001,2,2023-04-02 07:29:24,23,1
501205010,11,2023-04-02 07:29:24,2,1
501205011,1,2023-04-02 07:29:24,28,1
501205009,19,2023-04-02 07:29:24,6,1
501205008,10,2023-04-02 07:29:24,5,1
501205001,14,2023-04-02 07:29:24,3,1
501205002,0,2023-04-02 07:29:24,33,0
501205003,18,2023-04-02 07:29:24,1,1
501205004,4,2023-04-02 07:29:24,13,1
501205005,7,2023-04-02 07:29:24,14,1
501205006,17,2023-04-02 07:29:24,3,1
501205007,6,2023-04-02 07:29:24,6,1
501205039,13,2023-04-02 07:30:36,4,1
501205038,10,2023-04-02 07:30:36,10,1
501205037,12,2023-04-02 07:30:36,3,1
501205036,3,2023-04-02 07:30:36,12,1
501204024,5,2023-04-02 07:30:36,9,1
501204023,4,2023-04-02 07:30:36,11,1
501205035,2,2023-04-02 07:30:36,14,1
501205034,26,2023-04-02 07:30:36,2,1
501204022,2,2023-04-02 07:30:36,14,1
501204020,1,2023-04-02 07:30:36,19,1
501204021,1,2023-04-02 07:30:36,19,1
501204017,3,2023-04-02 07:30:36,11,1
501204016,3,2023-04-02 07:30:36,16,1
501204018,1,2023-04-02 07:30:36,23,1
501204015,4,2023-04-02 07:30:36,11,1
501204014,10,2023-04-02 07:30:36,6,1
501204012,5,2023-04-02 07:30:36,9,1
501204011,9,2023-04-02 07:30:36,6,1
501205031,2,2023-04-02 07:30:36,25,1
501205033,13,2023-04-02 07:30:36,2,1
501205027,6,2023-04-02 07:30:36,4,1
501205030,9,2023-04-02 07:30:36,1,1
501205028,9,2023-04-02 07:30:36,5,1
501205029,4,2023-04-02 07:30:36,6,1
501204013,11,2023-04-02 07:30:36,3,1
501204009,5,2023-04-02 07:30:36,15,1
501205019,11,2023-04-02 07:30:36,17,1
501205020,7,2023-04-02 07:30:36,22,1
501204008,2,2023-04-02 07:30:36,13,1
501205026,14,2023-04-02 07:30:36,5,1
501204007,0,2023-04-02 07:30:36,36,1
501204010,0,2023-04-02 07:30:36,0,0
501205023,13,2023-04-02 07:30:36,2,1
501205022,10,2023-04-02 07:30:36,5,1
501205025,28,2023-04-02 07:30:36,11,1
501205021,12,2023-04-02 07:30:36,3,1
501204004,3,2023-04-02 07:30:36,11,1
501204005,0,2023-04-02 07:30:36,0,0
501205018,16,2023-04-02 07:30:36,2,1
501204003,2,2023-04-02 07:30:36,41,1
501205015,5,2023-04-02 07:30:36,4,1
501205014,17,2023-04-02 07:30:36,6,1
501205013,12,2023-04-02 07:30:36,9,1
501205012,6,2023-04-02 07:30:36,14,1
501204002,4,2023-04-02 07:30:36,9,1
501204001,2,2023-04-02 07:30:36,23,1
501205010,11,2023-04-02 07:30:36,2,1
501205011,2,2023-04-02 07:30:36,27,1
501205009,19,2023-04-02 07:30:36,6,1
501205008,10,2023-04-02 07:30:36,5,1
501205001,14,2023-04-02 07:30:36,3,1
501205002,0,2023-04-02 07:30:36,33,0
501205003,18,2023-04-02 07:30:36,1,1
501205004,4,2023-04-02 07:30:36,13,1
501205005,7,2023-04-02 07:30:36,14,1
501205006,17,2023-04-02 07:30:36,3,1
501205007,6,2023-04-02 07:30:36,6,1
501205039,13,2023-04-02 07:31:18,4,1
501205038,10,2023-04-02 07:31:18,10,1
501205037,12,2023-04-02 07:31:18,3,1
501205036,3,2023-04-02 07:31:18,12,1
501204024,5,2023-04-02 07:31:18,9,1
501204023,4,2023-04-02 07:31:18,11,1
501205035,2,2023-04-02 07:31:18,14,1
501205034,26,2023-04-02 07:31:18,2,1
501204022,2,2023-04-02 07:31:18,14,1
501204020,1,2023-04-02 07:31:18,19,1
501204021,1,2023-04-02 07:31:18,19,1
501204017,3,2023-04-02 07:31:18,11,1
501204016,3,2023-04-02 07:31:18,16,1
501204018,1,2023-04-02 07:31:18,23,1
501204015,4,2023-04-02 07:31:18,11,1
501204014,10,2023-04-02 07:31:18,6,1
501204012,5,2023-04-02 07:31:18,9,1
501204011,9,2023-04-02 07:31:18,6,1
501205031,2,2023-04-02 07:31:18,25,1
501205033,13,2023-04-02 07:31:18,2,1
501205027,6,2023-04-02 07:31:18,4,1
501205030,9,2023-04-02 07:31:18,1,1
501205028,9,2023-04-02 07:31:18,5,1
501205029,4,2023-04-02 07:31:18,6,1
501204013,11,2023-04-02 07:31:18,3,1
501204009,4,2023-04-02 07:31:18,16,1
501205019,11,2023-04-02 07:31:18,17,1
501205020,7,2023-04-02 07:31:18,22,1
501204008,2,2023-04-02 07:31:18,13,1
501205026,14,2023-04-02 07:31:18,5,1
501204007,0,2023-04-02 07:31:18,36,1
501204010,0,2023-04-02 07:31:18,0,0
501205023,13,2023-04-02 07:31:18,2,1
501205022,10,2023-04-02 07:31:18,5,1
501205025,28,2023-04-02 07:31:18,11,1
501205021,12,2023-04-02 07:31:18,3,1
501204004,3,2023-04-02 07:31:18,11,1
501204005,0,2023-04-02 07:31:18,0,0
501205018,16,2023-04-02 07:31:18,2,1
501204003,2,2023-04-02 07:31:18,41,1
501205015,5,2023-04-02 07:31:18,4,1
501205014,17,2023-04-02 07:31:18,6,1
501205013,12,2023-04-02 07:31:18,9,1
501205012,6,2023-04-02 07:31:18,14,1
501204002,4,2023-04-02 07:31:18,9,1
501204001,2,2023-04-02 07:31:18,23,1
501205010,11,2023-04-02 07:31:18,2,1
501205011,2,2023-04-02 07:31:18,27,1
501205009,19,2023-04-02 07:31:18,6,1
501205008,10,2023-04-02 07:31:18,5,1
501205001,14,2023-04-02 07:31:18,3,1
501205002,0,2023-04-02 07:31:18,33,0
501205003,18,2023-04-02 07:31:18,1,1
501205004,4,2023-04-02 07:31:18,13,1
501205005,7,2023-04-02 07:31:18,14,1
501205006,17,2023-04-02 07:31:18,3,1
501205007,6,2023-04-02 07:31:18,6,1
501205039,13,2023-04-02 07:32:18,4,1
501205038,10,2023-04-02 07:32:18,10,1
501205037,12,2023-04-02 07:32:18,3,1
501205036,3,2023-04-02 07:32:18,12,1
501204024,5,2023-04-02 07:32:18,9,1
501204023,4,2023-04-02 07:32:18,11,1
501205035,2,2023-04-02 07:32:18,14,1
501205034,26,2023-04-02 07:32:18,2,1
501204022,2,2023-04-02 07:32:18,14,1
501204020,1,2023-04-02 07:32:18,19,1
501204021,1,2023-04-02 07:32:18,19,1
501204017,3,2023-04-02 07:32:18,11,1
501204016,3,2023-04-02 07:32:18,16,1
501204018,1,2023-04-02 07:32:18,23,1
501204015,4,2023-04-02 07:32:18,11,1
501204014,10,2023-04-02 07:32:18,6,1
501204012,5,2023-04-02 07:32:18,9,1
501204011,8,2023-04-02 07:32:18,7,1
501205031,2,2023-04-02 07:32:18,25,1
501205033,13,2023-04-02 07:32:18,2,1
501205027,6,2023-04-02 07:32:18,4,1
501205030,9,2023-04-02 07:32:18,1,1
501205028,9,2023-04-02 07:32:18,5,1
501205029,4,2023-04-02 07:32:18,6,1
501204013,11,2023-04-02 07:32:18,3,1
501204009,4,2023-04-02 07:32:18,16,1
501205019,11,2023-04-02 07:32:18,17,1
501205020,7,2023-04-02 07:32:18,22,1
501204008,2,2023-04-02 07:32:18,13,1
501205026,14,2023-04-02 07:32:18,5,1
501204007,0,2023-04-02 07:32:18,36,1
501204010,0,2023-04-02 07:32:18,0,0
501205023,13,2023-04-02 07:32:18,2,1
501205022,10,2023-04-02 07:32:18,5,1
501205025,28,2023-04-02 07:32:18,11,1
501205021,12,2023-04-02 07:32:18,3,1
501204004,3,2023-04-02 07:32:18,11,1
501204005,0,2023-04-02 07:32:18,0,0
501205018,16,2023-04-02 07:32:18,2,1
501204003,2,2023-04-02 07:32:18,41,1
501205015,5,2023-04-02 07:32:18,4,1
501205014,17,2023-04-02 07:32:18,6,1
501205013,12,2023-04-02 07:32:18,9,1
501205012,6,2023-04-02 07:32:18,14,1
501204002,4,2023-04-02 07:32:18,9,1
501204001,2,2023-04-02 07:32:18,23,1
501205010,11,2023-04-02 07:32:18,2,1
501205011,2,2023-04-02 07:32:18,27,1
501205009,19,2023-04-02 07:32:18,6,1
501205008,10,2023-04-02 07:32:18,5,1
501205001,14,2023-04-02 07:32:18,3,1
501205002,0,2023-04-02 07:32:18,33,0
501205003,18,2023-04-02 07:32:18,1,1
501205004,4,2023-04-02 07:32:18,13,1
501205005,7,2023-04-02 07:32:18,14,1
501205006,17,2023-04-02 07:32:18,3,1
501205007,6,2023-04-02 07:32:18,6,1
501205039,13,2023-04-02 07:33:18,4,1
501205038,10,2023-04-02 07:33:18,10,1
501205037,12,2023-04-02 07:33:18,3,1
501205036,3,2023-04-02 07:33:18,12,1
501204024,5,2023-04-02 07:33:18,9,1
501204023,4,2023-04-02 07:33:18,11,1
501205035,2,2023-04-02 07:33:18,14,1
501205034,26,2023-04-02 07:33:18,2,1
501204022,2,2023-04-02 07:33:18,14,1
501204020,1,2023-04-02 07:33:18,19,1
501204021,1,2023-04-02 07:33:18,19,1
